source,source_type,target,target_type,relation,polarity,title,pattern,date,url
employment,event,sp500,asset,IMPACTS,positive,"Opening View: DJIA, SPX Ready to Rally as Jobs Report Jolts the Bulls",general_context,2011-05-06 00:00:00 UTC,https://www.nasdaq.com/articles/opening-view-djia-spx-ready-rally-jobs-report-jolts-bulls-2011-05-06
employment,event,dow,asset,IMPACTS,positive,"Opening View: DJIA, SPX Ready to Rally as Jobs Report Jolts the Bulls",general_context,2011-05-06 00:00:00 UTC,https://www.nasdaq.com/articles/opening-view-djia-spx-ready-rally-jobs-report-jolts-bulls-2011-05-06
employment,event,stocks,asset,IMPACTS,negative,"Stocks Higher as Employment Data, Deal News Bring Bulls Off Sidelines",general_context,2011-01-05 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-higher-employment-data-deal-news-bring-bulls-sidelines-2011-01-05
employment,event,stocks,asset,IMPACTS,negative,"Stocks Mixed at Mid-Day, Despite Positive Jobs Report, as Investors Consolidate Gains",general_context,2010-11-05 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-mixed-at-mid-day-despite-positive-jobs-report-as-investors-consolidate-gains-2010
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,U.S. Stocks Extend Gains Following Better-Than-Expected Jobs Report,explicit_on_after,2016-07-08 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-extend-gains-following-better-expected-jobs-report-2016-07-08
employment,event,stocks,asset,IMPACTS,neutral,Wall Street Spooked by Weak Jobs Report,general_context,2016-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-spooked-weak-jobs-report-2016-06-03
rate_hike,event,stocks,asset,IMPACTS,positive,U.S. Stocks Poised For Higher Open as Jobs Report Underpins Case For Rate Hike,general_context,2015-12-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-poised-higher-open-jobs-report-underpins-case-rate-hike-2015-12-04
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,US Equities Futures Edge Up Ahead of Pivotal Jobs Report,movement_before,2015-12-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-equities-futures-edge-ahead-pivotal-jobs-report-2015-12-04
employment,event,tech,asset,IMPACTS,positive,US STOCKS-Tech takes Wall St higher as jobs report calms inflation fears,general_context,2021-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-tech-takes-wall-st-higher-as-jobs-report-calms-inflation-fears-2021-06-04
employment,event,stocks,asset,IMPACTS,positive,US STOCKS-Tech takes Wall St higher as jobs report calms inflation fears,general_context,2021-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-tech-takes-wall-st-higher-as-jobs-report-calms-inflation-fears-2021-06-04
employment,event,stocks,asset,IMPACTS,positive,US STOCKS-Wall St rises as jobs report calms inflation worries,general_context,2021-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-rises-as-jobs-report-calms-inflation-worries-2021-06-04-0
employment,event,tech,asset,IMPACTS,positive,US STOCKS-Tech drives Wall Street higher as jobs report calms inflation fears,general_context,2021-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-tech-drives-wall-street-higher-as-jobs-report-calms-inflation-fears-2021-06-04-0
employment,event,stocks,asset,IMPACTS,positive,US STOCKS-Tech drives Wall Street higher as jobs report calms inflation fears,general_context,2021-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-tech-drives-wall-street-higher-as-jobs-report-calms-inflation-fears-2021-06-04-0
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Futures dip ahead of labor market data,general_context,2021-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-dip-ahead-of-labor-market-data-2021-06-03
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,"US STOCKS-Futures subdued ahead of more megacap earnings, employment data",movement_before,2023-07-31 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-subdued-ahead-of-more-megacap-earnings-employment-data
rate_hike,event,stocks,asset,IMPACTS,negative,US STOCKS-Wall Street tumbles as jobs report cements harsh rate hike outlook,general_context,2022-10-07 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-tumbles-as-jobs-report-cements-harsh-rate-hike-outlook
rate_hike,event,stocks,asset,IMPACTS,negative,US STOCKS-Wall Street ends sharply lower as jobs report cements rate hike regime,general_context,2022-10-07 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-sharply-lower-as-jobs-report-cements-rate-hike-regime
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Wall Street Up Ahead of Jobs Report,movement_before,2017-09-01 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-ahead-jobs-report-2017-09-01
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Midday Update: Stocks Regain Upward Momentum After Mixed Jobs Report,explicit_on_after,2017-01-06 00:00:00 UTC,https://www.nasdaq.com/articles/midday-update-stocks-regain-upward-momentum-after-mixed-jobs-report-2017-01-06
employment,event,sp500,asset,IMPACTS,positive,Close Update: Labor Market Report Powers S&P 500 and Nasdaq to Record Highs,general_context,2017-01-06 00:00:00 UTC,https://www.nasdaq.com/articles/close-update-labor-market-report-powers-sp-500-and-nasdaq-record-highs-2017-01-06
employment,event,nasdaq,asset,IMPACTS,positive,Close Update: Labor Market Report Powers S&P 500 and Nasdaq to Record Highs,general_context,2017-01-06 00:00:00 UTC,https://www.nasdaq.com/articles/close-update-labor-market-report-powers-sp-500-and-nasdaq-record-highs-2017-01-06
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Dow Hits 17,000 On Jobs Report; Walgreen Same-Store-Sales Surge 7.5%",explicit_on_after,2014-07-03 00:00:00 UTC,https://www.nasdaq.com/articles/dow-hits-17000-jobs-report-walgreen-same-store-sales-surge-75-2014-07-03
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Four REIT ETFs to Buy After the Weak Jobs Report,explicit_on_after,2015-10-08 00:00:00 UTC,https://www.nasdaq.com/articles/four-reit-etfs-to-buy-after-the-weak-jobs-report-2015-10-08
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Nasdaq Futures Climb as Bond Yields Retreat, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-futures-climb-as-bond-yields-retreat-u.s.-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,"Nasdaq Futures Climb as Bond Yields Retreat, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-futures-climb-as-bond-yields-retreat-u.s.-jobs-report-looms
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Nasdaq Futures Climb as Bond Yields Retreat, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-futures-climb-as-bond-yields-retreat-u.s.-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,"Nasdaq Futures Climb as Bond Yields Retreat, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-futures-climb-as-bond-yields-retreat-u.s.-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,"Stocks Set to Open Lower as Rate Worries Linger, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-set-to-open-lower-as-rate-worries-linger-u.s.-jobs-report-looms
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Nasdaq Futures Slip as Bond Yields Rebound, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-futures-slip-as-bond-yields-rebound-u.s.-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,"Nasdaq Futures Slip as Bond Yields Rebound, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-futures-slip-as-bond-yields-rebound-u.s.-jobs-report-looms
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Nasdaq Futures Slip as Bond Yields Rebound, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-futures-slip-as-bond-yields-rebound-u.s.-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,"Nasdaq Futures Slip as Bond Yields Rebound, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-futures-slip-as-bond-yields-rebound-u.s.-jobs-report-looms
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Stocks Set to Open Lower as Bond Yields Rebound, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-set-to-open-lower-as-bond-yields-rebound-u.s.-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,"Stocks Set to Open Lower as Bond Yields Rebound, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-set-to-open-lower-as-bond-yields-rebound-u.s.-jobs-report-looms
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Stocks Set to Open Lower as Bond Yields Rebound, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-set-to-open-lower-as-bond-yields-rebound-u.s.-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,"Stocks Set to Open Lower as Bond Yields Rebound, U.S. Jobs Report Looms",general_context,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-set-to-open-lower-as-bond-yields-rebound-u.s.-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Friday's Jobs Report Looms Large for Retail Stocks,general_context,2010-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/fridays-jobs-report-looms-large-retail-stocks-2010-06-03
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Friday's Jobs Report Looms Large for Retail Stocks,general_context,2010-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/fridays-jobs-report-looms-large-retail-stocks-2010-06-03
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Midday Update: Stocks Rally, S&P 500 Hits Record High on Upbeat July Jobs Report",explicit_on_after,2016-08-05 00:00:00 UTC,https://www.nasdaq.com/articles/midday-update-stocks-rally-sp-500-hits-record-high-upbeat-july-jobs-report-2016-08-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Midday Update: Stocks Rally, S&P 500 Hits Record High on Upbeat July Jobs Report",explicit_on_after,2016-08-05 00:00:00 UTC,https://www.nasdaq.com/articles/midday-update-stocks-rally-sp-500-hits-record-high-upbeat-july-jobs-report-2016-08-05
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Sector Update: Financial Shares Higher Ahead of Jobs Report,movement_before,2014-02-07 00:00:00 UTC,https://www.nasdaq.com/articles/sector-update-financial-shares-higher-ahead-jobs-report-2014-02-07
employment,event,stocks,asset,IMPACTS,positive,Midday Update: Wall Street Buoyed By Underwhelming Labor Market Report,general_context,2017-09-01 00:00:00 UTC,https://www.nasdaq.com/articles/midday-update-wall-street-buoyed-underwhelming-labor-market-report-2017-09-01
employment,event,stocks,asset,IMPACTS,positive,"Midday Update: Wall Street Turns Defensive as Cohn Left out of Fed Race, Hurricane Harvey Rocks Labor Market",general_context,2017-09-07 00:00:00 UTC,https://www.nasdaq.com/articles/midday-update-wall-street-turns-defensive-cohn-left-out-fed-race-hurricane-harvey-rocks
employment,event,stocks,asset,IMPACTS,positive,Midday Update: Goldilocks Jobs Report Drives Wall Street Higher,event_causes_asset,2016-09-02 00:00:00 UTC,https://www.nasdaq.com/articles/midday-update-goldilocks-jobs-report-drives-wall-street-higher-2016-09-02
employment,event,mech:tight_labor_market,mechanism,TRIGGERS,negative,Wall Street Sees Mixed Open; Jobless Claims Edge Lower Amid Tight Labor Market,general_context,2018-06-07 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-sees-mixed-open-jobless-claims-edge-lower-amid-tight-labor-market-2018-06-07
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,US STOCKS-Futures gain after robust monthly jobs report,explicit_on_after,2021-04-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-gain-after-robust-monthly-jobs-report-2021-04-05
employment,event,stocks,asset,IMPACTS,negative,Dow Jones Rises as Labor Market Disappoints; Boeing Stock Sinks on Possible Equity Raise; McDonald's to Push Costs to Franchisees,general_context,2020-12-04 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-rises-as-labor-market-disappoints-boeing-stock-sinks-on-possible-equity-raise
employment,event,dow,asset,IMPACTS,negative,Dow Jones Rises as Labor Market Disappoints; Boeing Stock Sinks on Possible Equity Raise; McDonald's to Push Costs to Franchisees,general_context,2020-12-04 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-rises-as-labor-market-disappoints-boeing-stock-sinks-on-possible-equity-raise
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Dow Jones Rises on Jobs Report; Apple and McDonald's Hit the Brakes; Exxon Discloses Big Earnings Hit; Boeing's 737 Max Certification Flights Complete,explicit_on_after,2020-07-02 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-rises-on-jobs-report-apple-and-mcdonalds-hit-the-brakes-exxon-discloses-big
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Wall Street closes up sharply on surprise U.S. jobs report,explicit_on_after,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-closes-up-sharply-on-surprise-u.s.-jobs-report-2020-06-05
employment,event,stocks,asset,IMPACTS,neutral,Stock Market Today: Stunning Jobs Report Sends Stocks Aloft,event_causes_asset,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/stock-market-today%3A-stunning-jobs-report-sends-stocks-aloft-2020-06-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Dow Jones Today: Another Round of Unemployment Data Dragged Stocks,general_context,2020-05-21 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-today%3A-another-round-of-unemployment-data-dragged-stocks
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Dow Jones Today: Another Round of Unemployment Data Dragged Stocks,general_context,2020-05-21 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-today%3A-another-round-of-unemployment-data-dragged-stocks
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Wall Street rises on better-than-feared jobs report, easing Sino-U.S. tension",explicit_on_after,2020-05-08 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-rises-on-better-than-feared-jobs-report-easing-sino-u.s.-tension-2020-05-08-0
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall St slips in choppy trade after mixed jobs report,explicit_on_after,2022-11-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-slips-in-choppy-trade-after-mixed-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,US STOCKS-Wall St rallies to close out soft week after jobs report,explicit_on_after,2022-11-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-rallies-to-close-out-soft-week-after-jobs-report-0
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,US STOCKS-Futures rise ahead of key jobs report,movement_before,2022-11-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-rise-ahead-of-key-jobs-report
employment,event,stocks,asset,IMPACTS,positive,US STOCKS-Futures steady after rally with all eyes on labor market data,general_context,2022-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-steady-after-rally-with-all-eyes-on-labor-market-data
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Wall Street Stays Buoyant After Uplifting February Jobs Report,explicit_on_after,2018-03-12 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-stays-buoyant-after-uplifting-february-jobs-report-2018-03-12
employment,event,stocks,asset,IMPACTS,negative,Stocks Hit All-Time Highs Despite Soft Jobs Report,general_context,2017-06-02 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-hit-all-time-highs-despite-soft-jobs-report-2017-06-02
employment,event,stocks,asset,IMPACTS,positive,"Midday Update: Stocks Regain Uptrend on Bullish Labor Market, Wholesale Trade Data",general_context,2017-01-10 00:00:00 UTC,https://www.nasdaq.com/articles/midday-update-stocks-regain-uptrend-bullish-labor-market-wholesale-trade-data-2017-01-10
